x,y,z,radius
216.215,-0.699184,68.586,25
231.083,-0.699184,69.2256,25
263.109,-0.699184,73.6219,25
327.778,-0.699182,89.8246,25
365.041,-0.69918,104.199,25
399.413,-0.699179,116.622,25
424.735,-0.686802,104.143,25
439.876,-0.74069,85.5245,25
462.907,-0.699182,88.134,25
470.747,-0.71961,128.233,25
435.996,1.1199,181.326,25
382.625,1.1475,232.41,25
328.252,1.14751,269.331,25
268.865,-0.603191,270.362,25
202.75,-0.293389,298.437,25
102.315,0.0199728,326.063,25
88.8003,0.0199724,322.901,25
52.4167,0.0199714,314.029,25
-5.77324,0.0138443,304.351,25
-34.3922,1.12229,332.674,25
-59.1639,1.37607,371.352,25
-121.032,1.24218,381.81,25
-187.672,0.589683,370.858,25
-257.647,0.019976,352.647,25
-319.808,0.0199732,329.143,25
-388.305,0.0199695,298.127,25
-450.938,0.652669,266.54,25
-480.509,0.980737,211.561,25
-523.368,0.111694,163.704,25
-572.75,0.0199505,138.805,25
-631.92,0.0199472,111.22,25
-705.51,0.0199452,94.538,25
-791.474,0.0199444,87.7447,25
-843.959,0.0199442,85.913,25
-871.449,0.0199417,64.7743,25
-848.465,0.0199383,36.8254,25
-828.917,0.338184,43.3638,25
-760.662,1.51389,53.714,25
-681.51,0.195586,39.6789,25
-574.111,0.614086,26.4748,25
-498.404,0.0199363,19.9149,25
-420.859,0.0199363,19.7859,25
-335.414,0.0199364,20.9793,25
-231.605,0.019937,25.3883,25
-159.569,0.0199372,27.2806,25
-86.2653,0.0199375,29.566,25
-32.0846,-0.706124,62.9367,25
25.1892,-0.699184,73.4914,25
77.6226,-0.699184,72.3315,25
123.226,-0.699184,71.3229,25
163.028,-0.699184,70.4426,25
