x,y,z,radius
-15.9134,-0.637447,-4.82,25
-13.0263,-0.682765,-4.82,25
-10.0862,-0.709036,-4.82,25
-6.64139,-0.731265,-4.82,25
-1.27517,-0.759752,-4.82,25
4.40021,-0.777048,-4.82,25
13.5182,-0.772767,-4.82,25
22.8398,-0.726221,-4.82,25
36.5826,-0.577527,-4.82,25
43.9477,-0.435645,-4.82,25
54.7579,-0.0826139,-4.82,25
66.1016,0.513373,-4.82,25
73.738,0.91915,-4.82,25
87.4112,1.71723,-4.19757,25
99.9028,2.29019,3.5006,25
103.285,2.3028,8.89372,25
105.12,2.06735,15.5819,25
104.948,1.79742,21.895,25
103.166,1.41996,27.5645,25
99.9962,0.814063,32.4873,25
94.5321,-0.417561,37.7127,25
87.8528,-1.80925,41.9996,25
79.9288,-3.33743,45.917,25
67.4425,-5.55174,51.7124,25
53.1607,-7.87097,58.1993,25
36.3879,-10.2247,64.773,25
16.9502,-12.7639,72.3912,25
-8.18757,-16.0039,81.4083,25
-29.7078,-18.7931,87.7252,25
-50.9951,-21.6815,93.6251,25
-73.2924,-24.5261,98.6333,25
-96.2621,-27.4692,103.723,25
-117.84,-30.1824,108.505,25
-148.341,-33.0947,119.267,25
-170.319,-33.6755,125.364,25
-224.182,-27.6245,140.699,25
-243.55,-22.3182,139.164,25
-261.7,-16.6169,133.082,25
-280.581,-11.7841,127.072,25
-298.862,-9.80468,125.51,25
-320.86,-9.35308,125.807,25
-344.496,-9.08566,126.126,25
-364.39,-9.04184,126.394,25
-391.282,-9.19654,126.713,25
-408.123,-9.37715,125.255,25
-436.581,-9.37649,121.835,25
-455.022,-9.0922,118.239,25
-470.154,-8.94786,115.289,25
-488.977,-8.74661,111.618,25
-507.745,-8.55753,107.913,25
-528.776,-8.46059,102.443,25
-547.15,-8.46041,98.8418,25
-568.77,-8.47266,94.1692,25
-584.848,-8.47286,90.2991,25
-599.532,-8.47286,86.7643,25
-619.181,-8.47286,82.0349,25
-638.16,-8.47286,77.4664,25
-658.921,-8.47287,72.4691,25
-677.879,-8.47287,67.9059,25
-694.694,-8.47532,63.8582,25
-715.079,-8.48538,58.9515,25
-735.5,-8.38541,54.0361,25
-755.173,-8.19681,49.3008,25
-786.55,-8.11973,38.2102,25
-798.891,-7.71863,25.3102,25
-806.858,-7.57962,9.13874,25
-821.275,-7.55157,-4.88915,25
-837.852,-7.12498,-12.7588,25
-854.518,-6.91626,-19.8578,25
